description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm0	Horadric Staff	1				28				2	msf	vip						hst																																																																																							0
cm1	Khalim's Will	1				28				4	qf1	qhr	qey	qbr				qf2																																																																																							0
cm2	Cow Portal	1				28				1	leg							Cow Portal																																																																																							0
cm33	Belladonna Elixir	1								2	8oµ	rune						toa	99																																																																																						0
cm34	Book of Summoning	1								6	"mec,qty=3"	"vic,qty=3"						ScrollOfSummons																																																																																							0
dev create itemmm	DEV RECIPE	1			100					1	hpot							A0+																																																																																							0
cm3	DEV RECIPE				100					1	hpot							TradersChest2	120		120																										`^#	120		120																										9$a	120		120																										0
cm4	DEV RECIPE				100					2	"hpot,qty=2"							MRHadriel's Courage	120		120																										MRHadriel's Pure Heart	120		120																											120		120																										0
cm5	DEV RECIPE				100					1	rin							useitem				pr125		1156	1	1																					MSApehand	120		120																											120		120																										0
cm6	DEV RECIPE				100					1	armo							"useitem,rem"																																																																																							0
cm6	DEV RECIPE	1			100					1	mpot							@15																																																																																							0
create rar dev	DEV RECIPE	1			100					1	@15							"usetype,rar"			85																																																																																				0
cm15	Bremmtown Decoy	1			100	18	491	1	ama	2	Sacred Sunstone	qum						useitem																																																																																							0
cm16	Bremmtown Decoy	1			100	18	491	1	ass	2	Shadow Vortex	qum						useitem																																																																																							0
cm17	Bremmtown Decoy	1			100	18	491	1	bar	2	Worldstone Orb	qum						useitem																																																																																							0
cm18	Bremmtown Decoy	1			100	18	491	1	dru	2	Caoi Dulra Fruit	qum						useitem																																																																																							0
cm19	Bremmtown Decoy	1			100	18	491	1	nec	2	Soulstone Shard	qum						useitem																																																																																							0
cm20	Bremmtown Decoy	1			100	18	491	1	pal	2	Orb of Divinity	qum						useitem																																																																																							0
cm21	Bremmtown Decoy	1			100	18	491	1	sor	2	Nexus Crystal	qum						useitem																																																																																							0
cm22	Bremmtown Upgrade	1			100	6	507	2021	ama	2	Sacred Sunstone	qum						useitem				pr280			1	1	pr13			500	500	pr462			1	1	pr239			500	500																																																																0
cm23	Bremmtown Upgrade	1			100	6	507	2021	ass	2	Shadow Vortex	qum						useitem				pr280			1	1	pr11			500	500	pr462			1	1	pr239			500	500																																																																0
cm24	Bremmtown Upgrade	1			100	6	507	2021	bar	2	Worldstone Orb	qum						useitem				pr280			1	1	pr223			50	50	pr462			1	1	pr239			500	500																																																																0
cm25	Bremmtown Upgrade	1			100	6	507	2021	dru	2	Caoi Dulra Fruit	qum						useitem				pr280			1	1	pr0			1000	1000	pr462			1	1	pr239			500	500																																																																0
cm26	Bremmtown Upgrade	1			100	6	507	2021	nec	2	Soulstone Shard	qum						useitem				pr280			1	1	pr292			15	15	pr462			1	1	pr239			500	500																																																																0
cm27	Bremmtown Upgrade	1			100	6	507	2021	pal	2	Orb of Divinity	qum						useitem				pr280			1	1	pr266			5	5	pr462			1	1	pr239			500	500																																																																0
cm28	Bremmtown Upgrade	1			100	6	507	2021	sor	2	Nexus Crystal	qum						useitem				pr280			1	1	pr291			50	50	pr462			1	1	pr239			500	500																																																																0
cm29	Toraja Lilith Upgrade	1			100	18	265	1		2	Xtalline2	qum						useitem																																																																																							0
cm30	Toraja Lilith Upgrade	1			100	6	507	25		2	Xtalline2	qum						useitem				pr53			100	100	pr41			10	10	pr386			1	1	pr280			1	1																																																																0
cm31	Judgement Day Bonus Quest	1			100	18	270	1		1	Xtalline2							useitem																																																																																							0
cm32	Judgement Day Bonus Quest	1			100	6	507	998		1	Xtalline2							useitem				pr104			3	3	pr190			50	50	pr381			1	1	pr198		789	100	62																																																																0
cm40	Ennead Decoy	1			100	3	12	81	ama	2	Sacred Sunstone	jewl						useitem																																																																																							0
cm41	Ennead Decoy	1			100	3	12	81	ass	2	Shadow Vortex	jewl						useitem																																																																																							0
cm42	Ennead Decoy	1			100	3	12	81	bar	2	Worldstone Orb	jewl						useitem																																																																																							0
cm43	Ennead Decoy	1			100	3	12	81	dru	2	Caoi Dulra Fruit	jewl						useitem																																																																																							0
cm44	Ennead Decoy	1			100	3	12	81	nec	2	Soulstone Shard	jewl						useitem																																																																																							0
cm45	Ennead Decoy	1			100	3	12	81	pal	2	Orb of Divinity	jewl						useitem																																																																																							0
cm46	Ennead Decoy	1			100	3	12	81	sor	2	Nexus Crystal	jewl						useitem																																																																																							0
cm47	Ennead Decoy	1			100	17	471	1	ama	2	Sacred Sunstone	jewl						useitem																																																																																							0
cm48	Ennead Decoy	1			100	17	471	1	ass	2	Shadow Vortex	jewl						useitem																																																																																							0
cm49	Ennead Decoy	1			100	17	471	1	bar	2	Worldstone Orb	jewl						useitem																																																																																							0
cm50	Ennead Decoy	1			100	17	471	1	dru	2	Caoi Dulra Fruit	jewl						useitem																																																																																							0
cm51	Ennead Decoy	1			100	17	471	1	nec	2	Soulstone Shard	jewl						useitem																																																																																							0
cm52	Ennead Decoy	1			100	17	471	1	pal	2	Orb of Divinity	jewl						useitem																																																																																							0
cm53	Ennead Decoy	1			100	17	471	1	sor	2	Nexus Crystal	jewl						useitem																																																																																							0
cm54	Ennead Upgrade	1			100				ama	2	Sacred Sunstone	jewl						useitem				pr67			2	2	pr272			1	1	pr14			15	15	pr270		65535	-1	-1	pr88			33	33																																																											0
cm55	Ennead Upgrade	1			100				ass	2	Shadow Vortex	jewl						useitem				pr122			2	2	pr272			1	1	pr213			50	50	pr270		65535	-1	-1	pr88			33	33																																																											0
