index	name	* Laz / status	* Laz / type	version	level	PCode2a	PParam2a	PMin2a	PMax2a	PCode2b	PParam2b	PMin2b	PMax2b	PCode3a	PParam3a	PMin3a	PMax3a	PCode3b	PParam3b	PMin3b	PMax3b	PCode4a	PParam4a	PMin4a	PMax4a	PCode4b	PParam4b	PMin4b	PMax4b	PCode5a	PParam5a	PMin5a	PMax5a	PCode5b	PParam5b	PMin5b	PMax5b	FCode1	FParam1	FMin1	FMax1	FCode2	FParam2	FMin2	FMax2	FCode3	FParam3	FMin3	FMax3	FCode4	FParam4	FMin4	FMax4	FCode5	FParam5	FMin5	FMax5	FCode6	FParam6	FMin6	FMax6	FCode7	FParam7	FMin7	FMax7	FCode8	FParam8	FMin8	FMax8	*eol
se0	Civerb's Vestments	old LoD			13	pr31	0	15	15																													pr7	0	15	15	pr99	0	200	200	pr33	0	25	25																					0
se1	Hsarus' Defense	old LoD			4	pr54	0	5	5																													pr28	0	5	5	pr115	0	1	1	pr33	0	25	25																					0
se2	Cleglaw's Brace	old LoD			6	pr0	0	50	50																													pr0	0	50	50	pr65	0	6	6	pr108	0	35	35	pr56	0	20	20																	0
se3	Iratha's Finery	old LoD			21	pr0	0	50	50					pr77	0	20	20																					pr41	0	20	20	pr32	0	10	10	pr36	0	10	10	pr34	0	10	10	pr40	0	10	10	pr8	0	15	15									0
se4	Isenhart's Armory	old LoD			11	pr7	0	10	10					pr8	0	10	10																					pr66	0	5	5	pr41	0	10	10	pr96	0	35	35	pr16	0	30	30	pr77	0	20	20													0
se5	Vidala's Rig	old LoD			19	pr15	0	75	75					pr8	0	15	15																					pr137	50	15	20	pr106	0	1	1	pr118	0	50	50	pr7	0	10	10																	0
se6	Milabrega's Regalia	old LoD			23	pr15	0	75	75					pr15	0	125	125																					pr66	0	8	8	pr68	0	2	2	pr65	0	10	10	pr39	0	15	15																	0
se7	Cathan's Traps	old LoD			15	pr134	0	15	20					pr33	0	25	25																					pr15	0	60	60	pr6	0	3	3	pr41	0	25	25	pr85	0	10	10	pr11	0	20	20													0
se8	Tancred's Battlegear	old LoD			27	pr135	0	15	15					pr66	0	5	5																					pr58	0	75	75	pr41	0	10	10	pr114	0	35	35	pr65	0	5	5																	0
se9	Sigon's Complete Steel	old LoD			9	pr66	0	10	10					pr0	0	100	100																					pr31	0	12	12	pr54	0	12	12	pr3	0	7	7	pr21	0	24	24	pr11	0	20	20													0
se10	Infernal Tools	old LoD			7	pr138	80	25	25					pr11	0	10	10																					pr96	0	20	20	pr69	0	1	1	pr107	0	20	20	pr65	0	6	6																	0
se11	Berserker's Garb	old LoD			5	pr13	0	50	50																													pr88	0	75	75	pr24	0	16	16	pr25	0	32	32	pr26	0	75	75	pr0	0	75	75													0
se12	Death's Disguise	old LoD			8	pr66	0	8	8																													pr96	0	40	40	pr27	0	10	10	pr41	0	25	25																					0
se13	Angelical Raiment	old LoD			17	pr8	0	10	10					pr11	0	50	50																					pr41	0	25	25	pr95	0	1	1	pr59	0	40	40	pr62	0	8	8																	0
se14	Arctic Gear	old LoD			3	pr7	0	5	5					pr13	0	50	50																					pr17	0	6	6	pr18	0	14	14	pr19	0	100	100	pr115	0	1	1																	0
se15	Arcanna's Tricks	old LoD			20	pr11	0	25	25					pr13	0	50	50																					pr87	0	20	20	pr65	0	5	5	pr11	0	25	25																					0
Expansion																																																																						0
se16	Natalya's Odium	old LoD		100	22	pr6	0	15	15					pr0	0	200	200					pr39	0	20	20													pr41	0	50	50	pr122	0	3	3	pr0	0	150	150	pr66	0	14	14	pr65	0	14	14	pr4	0	30	30	pr201	0	1	1					0
se17	Aldur's Watchtower	old LoD		100	29	pr96	0	150	150					pr59	0	50	50					pr66	0	10	10													pr41	0	50	50	pr121	0	3	3	pr0	0	150	150	pr65	0	10	10	pr11	0	150	150	pr29	0	350	350	pr205	175	1	1					0
se18	Immortal King	old LoD		100	37	pr15	0	50	50					pr15	0	75	75					pr15	0	125	125					pr15	0	200	200					pr41	0	50	50	pr71	0	3	3	pr13	0	150	150	pr6	0	10	10	pr205	175	1	1													0
se19	Tal Rasha's Wrappings	old LoD		100	26	pr53	0	10	10					pr59	0	65	65					pr80	0	25	25													pr41	0	50	50	pr70	0	3	3	pr0	0	150	150	pr13	0	150	150	pr1	0	50	50	pr205	175	1	1									0
se20	Griswold's Legacy	old LoD		100	44	pr7	0	20	20					pr8	0	30	30																					pr41	0	50	50	pr68	0	3	3	pr15	0	200	200	pr13	0	150	150	pr205	175	1	1	pr80	0	30	30									0
se21	Trang-Oul's Avatar	old LoD		100	32	pr62	0	15	15	pr204	0	18	18	pr62	0	15	15	pr204	51	13	13	pr62	0	15	15	pr204	0	10	10									pr41	0	50	50	pr69	0	3	3	pr11	0	100	100	pr0	0	200	200	pr205	176	1	1	pr62	0	15	15	pr204	0	3	3	pr66	0	20	20	0
se22	M'avina's Battle Hymn	old LoD		100	21	pr7	0	20	20					pr8	0	30	30																					pr41	0	50	50	pr67	0	3	3	pr0	0	100	100	pr15	0	100	100	pr59	0	100	100	pr205	175	1	1									0
se23	The Disciple	old LoD		100	39	pr0	0	150	150					pr138	75	75	75					pr7	0	10	10					pr8	0	10	10					pr41	0	50	50	pr104	0	2	2	pr11	0	100	100																					0
se24	Heaven's Brethren	old LoD		100	55	pr61	0	50	50					pr53	0	20	20					pr134	0	30	30													pr41	0	50	50	pr104	0	2	2	pr115	0	1	1	pr73	0	5	5																	0
se25	Orphan's Call	old LoD		100	41	pr13	0	35	35					pr54	0	5	5					pr0	0	100	100													pr13	0	50	50	pr8	0	10	10	pr7	0	20	20	pr0	0	100	100	pr41	0	15	15	pr59	0	80	80									0
se26	Hwanin's Majesty	old LoD		100	28	pr0	0	100	100					pr0	0	200	200																					pr104	0	2	2	pr66	0	20	20	pr78	0	30	30	pr41	0	30	30																	0
se27	Sazabi's Grand Tribute	old LoD		100	34	pr78	0	40	40																													pr41	0	30	30	pr66	0	15	15	pr14	0	27	27																					0
se28	Bul-Kathos' Children	old LoD		100	50																																	pr134	0	20	20	pr104	0	2	2	pr15	0	200	200	pr0	0	25	25	pr99	0	200	200	pr98	0	200	200									0
se29	Cow King's Leathers	old LoD		100	20	pr39	0	25	25																													pr63	0	100	100	pr7	0	20	20	pr58	0	100	100	pr59	0	100	100	pr128	42	25	5	pr57	0	30	30									0
se30	Naj's Ancient Set	old LoD		100	43	pr0	0	175	175																													pr104	0	1	1	pr53	0	10	10	pr8	0	15	15	pr41	0	50	50	pr7	0	20	20	pr11	0	100	100									0
se31	McAuley's Folly	old LoD		100	20	pr0	0	50	50					pr15	0	75	75																					pr104	0	1	1	pr59	0	50	50	pr11	0	50	50	pr66	0	4	4																	0
se32	MSPantheon	amazon set	bow	100	120	pr41	0	50	50					pr57	0	50	50					pr204	642	4	4													pr197	820	5	29	pr309	0	75	75	pr127	542	10	11	pr8	0	200	200	pr140	0	250	500	pr204	356	7	7	pr205	175	1	1					0
se33	MSCelestia's Myth	amazon set	spear	100	120	pr174	0	50	50					pr108	0	25	25					pr126	980	33	18													pr127	803	10	5	pr0	0	2500	2500	pr4	0	10	10	pr41	0	75	75	pr42	0	5	5	pr140	0	250	500	pr233	0	150	150	pr205	175	1	1	0
se34	MSVasily's Following	amazon set	javelin	100	120	pr137	50	750	1500					pr197	595	25	18					pr204	399	4	4													pr197	702	30	14	pr41	0	50	50	pr223	0	250	250	pr219	0	40	40	pr204	445	6	6	pr205	175	1	1	pr173	0	50	50	pr197	78	20	13	0
se35	MSRed Vex' Embrace	amazon set	bloodwitch	100	120	pr41	0	30	30					pr10	0	150	150					pr204	612	9	9													pr192	0	1000	1000	pr41	0	75	75	pr464	0	1	1	pr125	280	1	1	pr263	0	5	5	pr291	0	150	150	pr10	0	400	400	pr205	175	1	1	0
se36	MSWitchhunter's Attire	assassin set	physical melee	100	120	pr8	0	75	75					pr41	0	40	40					pr117	1648	20	20	pr126	500	100	24									pr117	1252	10	10	pr477	0	75	75	pr122	0	5	5	pr291	0	150	150	pr126	821	8	5	pr266	0	10	10	pr205	175	1	1	pr356	0	150	150	0
se37	MSThe Snake Pit	assassin set	elemental melee	100	120	pr223	0	50	50					pr122	0	1	1					pr41	0	50	50													pr223	0	350	350	pr174	0	50	50	pr140	0	250	1000	pr204	317	18	18	pr266	0	5	5	pr126	962	20	36	pr205	175	1	1	pr192	0	150	150	0
se38	MSCreed	assassin set	throw	100	120	pr216	0	15	15					pr122	0	2	2					pr115	0	1	1	pr42	0	5	5									pr369	806	50	13	pr8	0	200	200	pr7	0	200	200	pr9	0	200	200	pr326	0	2	2	pr127	628	4	42	pr174	0	75	75	pr205	175	1	1	0
se39	MSVizjun's Devices	assassin set	bomber	100	120	pr31	0	50	50					pr33	0	50	50					pr35	0	50	50	pr122	0	3	3									pr117	216	15	15	pr42	0	10	10	pr10	0	250	250	pr9	0	150	150	pr192	0	100	100	pr122	0	8	8	pr204	572	14	14	pr205	175	1	1	0
se40	MSGathering of the Tribes	barbarian set	2h melee	100	120	pr7	0	50	50					pr9	0	100	100					pr96	0	250	250	pr230	0	200	200									pr126	964	50	20	pr41	0	75	75	pr375	70	70	70	pr0	0	4000	4000	pr7	0	250	250	pr117	1644	25	25	pr266	0	25	25	pr205	175	1	1	0
se41	MSMount Arreat	barbarian set	DW melee	100	120	pr71	0	1	1					pr223	0	100	100					pr39	0	50	50	pr197	817	25	8									pr197	781	5	46	pr197	454	10	46	pr190	0	100	100	pr222	0	200	200	pr71	0	4	4	pr385	760	100	1	pr335	0	150	150	pr205	175	1	1	0
se42	MSBig Game Hunter	barbarian set	throw	100	120	pr98	0	250	250					pr71	0	2	2					pr140	0	100	200	pr108	0	15	15									pr71	0	2	2	pr117	1644	15	15	pr197	963	5	42	pr282	0	4	4	pr223	0	400	400	pr205	175	1	1	pr197	564	5	13	pr78	0	66	66	0
se43	MSSpirits of the Nephalem	barbarian set	summoner	100	120	pr197	513	5	23					pr350	0	250	250					pr269	0	100	100	pr223	0	150	150									pr7	0	500	500	pr10	0	500	500	pr117	1570	50	50	pr267	0	150	150	pr204	592	12	12	pr204	389	38	38	pr204	463	32	32	pr205	175	1	1	0
se44	MSCaoi Dulra	druid set	bow	100	120	pr190	0	50	50					pr96	0	100	100					pr121	0	2	2	pr223	0	150	150									pr204	479	7	7	pr190	0	150	150	pr117	1646	25	25	pr41	0	40	40	pr127	492	33	6	pr114	0	30	30	pr205	175	1	1	pr134	0	2000	2000	0
se45	MSRainbow Warrior	druid set	charm	100	200	pr78	0	50	50					pr8	0	50	50					pr81	0	25	25	pr121	0	2	2									pr121	0	2	2	pr204	823	20	20	pr204	763	20	20	pr204	822	20	20	pr16	0	5	5	pr41	0	50	50	pr14	0	33	33	pr205	175	1	1	0
se46	MSLone Wolf's Path	druid set	elemental	100	120	pr461	0	150	150					pr204	455	14	14					pr186	0	100	100	pr39	0	20	20									pr121	0	6	6	pr204	474	4	4	pr204	465	19	19	pr365	0	3	3	pr358	0	75	75	pr81	0	45	45	pr13	0	500	500	pr205	175	1	1	0
se47	MSSacred Earth	druid set	poison	100	200	pr342	0	1	1	pr121	0	1	1	pr267	0	25	25					pr41	0	50	50	pr140	0	100	400									pr121	0	5	5	pr204	331	28	28	pr267	0	50	50	pr269	0	300	300	pr57	0	50	50	pr87	0	50	50	pr117	1647	50	50	pr205	175	1	1	0
se48	MSRathma's Empire	necromancer set	melee	100	120	pr66	0	20	20					pr108	0	25	25					pr14	0	20	20													pr190	0	150	150	pr41	0	65	65	pr222	0	150	150	pr126	500	100	19	pr205	175	1	1	pr108	0	25	25	pr42	0	5	5	pr78	0	50	50	0
se49	MSIvory Tower	necromancer set	towerlord	100	200	pr246	0	75	75					pr204	683	2	2	pr78	0	15	15	pr69	0	1	1	pr320	0	50	50									pr69	0	4	4	pr291	0	100	100	pr41	0	50	50	pr190	0	50	50	pr471	0	2	2	pr16	0	5	5	pr53	0	100	100	pr205	175	1	1	0
se50	MSAchilios' Wake	necromancer set	bow	100	120	pr7	0	20	20	pr28	0	50	50	pr41	0	25	25	pr69	0	2	2	pr138	125	2902	3007	pr7	0	100	100									pr197	535	40	6	pr174	0	50	50	pr28	0	500	500	pr108	0	20	20	pr41	0	45	45	pr117	1571	5	5	pr57	0	50	50	pr205	175	1	1	0
se51	MSSatanic Mantra	necromancer set	minion	100	120	pr7	0	50	50					pr204	358	9	9					pr204	670	2	2	pr382	0	10	10									pr285	0	10	10	pr292	0	50	50	pr364	0	25	25	pr269	0	100	100	pr267	0	150	150	pr204	687	17	17	pr205	175	1	1	pr69	0	7	7	0
se52	MSCinadide's Craft	paladin set	holy melee	100	120	pr205	126	1	1	pr361	0	1	1	pr204	652	24	24					pr57	0	50	50													pr223	0	400	400	pr190	0	250	250	pr174	0	100	100	pr41	0	100	100	pr108	0	66	66	pr114	0	75	75	pr205	175	1	1	pr204	424	13	13	0
se53	MSHadriel's Lore	paladin set	holy caster	100	120	pr58	0	150	150					pr68	0	2	2					pr291	0	75	75	pr204	399	8	8									pr68	0	4	4	pr222	0	200	200	pr192	0	75	75	pr10	0	200	200	pr9	0	200	200	pr496	0	100	100	pr205	175	1	1	pr358	0	50	50	0
