Name	Rune Name	complete	* Laz / status	* Laz / level	server	itype1	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Dawn	Dawn	1	Zero socketables	11		weap									El	r01						pr29		31	60	pr58		31	60	pr219		10	10	pr197	sk496	5	7	pr81		15	15	pr96		101	150	pr73		1	1	0
Shark	Shark	1	Zero socketables	17		weap									Tal	r07						pr145	sk16	16	16	pr29		41	60	pr197	sk600	6	9	pr230		11	15	pr57		20	20	pr107		33	33	pr11		-1	-1	0
Enyo	Enyo	1	Zero socketables	31		weap									Dol	r14						pr27		21	40	pr333		20	20	pr126	sk347	15	13	pr29		121	160	pr220		125	125	pr104		1	1	pr117	sk712	21	25	0
Azrael	Azrael	1	Zero socketables	45		weap									Pul	r21						pr31		26	26	pr197	sk518	33	13	pr13		101	200	pr29		151	180	pr66		6	13	pr276		50	50	pr258		40	40	0
Void	Void	1	Zero socketables	59		weap									Lo	r28						pr35		40	40	pr29		101	125	pr114		33	33	pr3		11	15	pr327		21	25	pr117	sk798	10	10	pr140		25	50	0
Oblivion	Oblivion	1	Zero socketables	75		weap									Lah	r35						pr219		7	7	pr145	sk48	48	48	pr126	sk1002	25	32	pr29		201	250	pr332		15	15	pr186		31	40	pr182	sk459	17	20	0
Berith	Berith	1	Zero socketables	98		weap									Vith	r42						pr53		20	20	pr246		100	100	pr58		666	666	pr29		201	250	pr257		50	50	pr221		21	25	pr222		11	15	0
Gehenna	Gehenna	1	Zero socketables	110		weap									Xar	r47						pr227		23	23	pr29		251	300	pr126	sk703	25	27	pr137	sk250	750	1000	pr138	sk125	3072	4096	pr75		-33	-33	pr331		50	50	0
Triune	Triune	1	Zero socketables	120		weap									Qor	r53						pr75		-8	-8	pr29		201	250	pr187		333	1666	pr28		333	333	pr368		66	66	pr214		201	400	pr182	sk416	39	10	0
Banshee	Banshee	1	Zero socketables	13		bow									Tir	r03						pr29		31	60	pr127	sk459	1	6	pr145	sk32	32	32	pr78		20	20	pr137	sk75	20	50	pr49		11	15	pr197	sk712	5	8	0
Shockwave	Shockwave	1	Zero socketables	27		bow									Sol	r12						pr29		101	125	pr197	sk263	100	16	pr114		11	15	pr108		11	15	pr8		21	40	pr10		21	40	pr28		41	60	0
Balance	Balance	1	Zero socketables	47		bow									Um	r22						pr217		-5	-5	pr243		30	30	pr241		15	15	pr8		15	15	pr222		11	15	pr223		41	50	pr29		101	150	0
Hive	Hive	1	Zero socketables	63		bow									Ber	r30						pr221		15	15	pr29		151	200	pr28		51	100	pr197	sk779	25	6	pr138	sk250	3072	4608	pr305	sk32	32	32	pr57		-15	-15	0
Phantom	Phantom	1	Zero socketables	87		bow									Nas	r39						pr267		-10	-10	pr127	sk998	50	15	pr29		251	300	pr190		51	100	pr12		50	50	pr115		1	1	pr297		11	17	0
Curse	Curse	1	Zero socketables	115		bow									Nih	r48						pr238		15	15	pr127	sk525	15	18	pr197	sk563	25	21	pr215		25	25	pr29		251	300	pr145	sk96	96	96	pr222		21	25	0
Typhaon	Typhaon	1	Zero socketables	120		bow									Ghal	r52						pr29		301	350	pr127	sk492	25	11	pr246		50	50	pr41		31	40	pr57		40	40	pr78		60	60	pr28		301	500	0
Thammuz	Thammuz	1	Zero socketables	13		xbow									Nef	r04						pr262		-15	-15	pr29		31	60	pr197	sk809	25	6	pr13		111	111	pr134		6	33	pr57		25	25	pr197	sk530	25	6	0
Python	Python	1	Zero socketables	35		xbow									Io	r16						pr216		16	20	pr215		21	25	pr29		101	150	pr145	sk48	48	48	pr14		21	25	pr197	sk330	33	14	pr66		16	19	0
Cyclops	Cyclops	1	Zero socketables	61		xbow									Sur	r29						pr239		75	75	pr29		151	200	pr28		201	300	pr127	sk443	5	48	pr184		31	40	pr57		50	50	pr114		25	25	0
Tartarus	Tartarus	1	Zero socketables	106		xbow									Yul	r44						pr29		301	350	pr197	sk340	10	21	pr145	sk128	128	128	pr337		-10	-10	pr259		100	100	pr192		101	150	pr215		41	50	0
Araboth	Araboth	1	Zero socketables	120		xbow									Thai	r45						pr29		301	350	pr28		301	400	pr204	sk636	1	9	pr99		101	150	pr190		31	50	pr73		2	2	pr53		41	50	0
Cheetah	Cheetah		Zero socketables	11		thro									Eld	r02						pr96		75	75	pr29		31	60	pr78		30	30	pr269		11	20	pr296		6	10	pr302		21	50	pr197	sk513	5	9	0
Chrysopelea	Chrysopelea		Zero socketables	23		thro									Thul	r10						pr185		-5	-5	pr29		51	100	pr27		31	40	pr197	sk469	15	29	pr174		11	20	pr262		21	40	pr154	sk16	16	16	0
Dajjal	Dajjal		Zero socketables	43		thro									Lem	r20						pr191		8	8	pr197	sk564	3	8	pr29		151	200	pr145	sk48	48	48	pr326		3	5	pr57		40	40	pr81		40	40	0
Manitou	Manitou		Zero socketables	63		thro									Ber	r30						pr29		201	250	pr197	sk386	50	52	pr183		21	25	pr28		101	200	pr190		50	50	pr71		2	2	pr141	sk320	320	320	0
Myriad	Myriad		Zero socketables	90		thro									Ath	r40						pr29		201	250	pr321	sk16	16	16	pr197	sk779	10	12	pr27		101	150	pr57		50	50	pr181		1	1	pr108		11	15	0
Naiad	Naiad		Zero socketables	115		thro									Lai	r49						pr29		301	350	pr197	sk702	25	8	pr114		25	25	pr221		50	50	pr198	sk828	100	47	pr96		200	200					0
Burlesque	Burlesque		Zero socketables	120		thro									Taha	r51						pr291		41	50	pr29		301	350	pr28		311	360	pr197	sk314	25	58	pr206		21	25	pr53		21	25	pr325		100	100	0
Kingsblood2	Kingsblood2	1	Zero socketables	45		knif						tkni			Vex	r26						pr191		10	10	pr29		201	250	pr27		50	50	pr190		31	40	pr104		1	1	pr73		2	2	pr66		6	12	0
Endor	Endor	1	Zero socketables	65		scyh									Jah	r31						pr29		126	175	pr28		101	200	pr126	sk387	50	17	pr126	sk330	5	19	pr185		31	40	pr186		31	40	pr204	sk673	1	4	0
Urada	Urada	1	Zero socketables	110		swor									Rha	r46						pr0		811	811	pr29		251	300	pr117	sk1092	25	25	pr135		1	1101	pr190		1	11	pr57		30	30	pr108		11	11	0
Sabertooth	Sabertooth	1	Zero socketables	115		axe									Nih	r48						pr29		251	300	pr204	sk689	1	9	pr7		75	75	pr66		9	17	pr221		15	20	pr296		100	100	pr321	sk64	64	64	0
Seed of Conflict	Seed of Conflict	1	Zero socketables	115		scyh									Lai	r49						pr29		251	300	pr28		201	250	pr222		20	20	pr126	sk712	10	9	pr192		101	150	pr110		101	150	pr69		2	4	0
Myrmidon	Myrmidon	1	Zero socketables	57		spea									Sur	r29						pr218		20	20	pr29		151	200	pr145	sk96	96	96	pr216		20	20	pr204	sk666	1	4	pr222		21	40	pr75		15	15	0
Demhe	Demhe	1	Zero socketables	69		mace						hamm			Zod	r33						pr480		-5	-5	pr29		301	350	pr28		151	200	pr126	sk398	25	50	pr331		21	25	pr327		101	150	pr220		125	125	0
Calypso	Calypso	1	Zero socketables	81		hamm									Ix	r37						pr57		30	30	pr29		251	300	pr197	sk702	33	21	pr238		21	25	pr126	sk459	5	23	pr137	sk75	1500	2000	pr140		75	150	0
Pax Mystica	Pax Mystica	1	Zero socketables	13		staf									Nef	r04						pr262		-15	-15	pr204	sk346	1	1	pr41		11	15	pr104		1	1	pr59		21	25									0
Hadad	Hadad	1	Zero socketables	25		staf									Amn	r11						pr212		-25	-25	pr128	sk669	5	13	pr104		2	2	pr249	sk16	16	16	pr208		11	15	pr204	sk680	1	4					0
Summanus	Summanus	1	Zero socketables	41		staf									Fal	r19						pr8		50	50	pr10		25	25	pr104		2	2	pr126	sk999	5	17	pr29		101	150	pr28		101	150	pr57		40	40	0
Akhenaten	Akhenaten	1	Zero socketables	57		staf									Ohm	r27						pr218		15	15	pr104		3	4	pr87		20	20	pr183		41	50	pr186		41	50	pr329		21	25	pr341		50	50	0
Aes Dana	Aes Dana	1	Zero socketables	78		staf									Kur	r36						pr81		15	15	pr78		45	45	pr121		5	7	pr269		41	50	pr342		1	1	pr12		40	40	pr300		50	50	0
Elverfolk	Elverfolk	1	Zero socketables	106		staf									Yul	r44						pr269		-10	-10	pr291		51	100	pr104		6	8	pr309		41	60	pr41		31	50	pr1		750	750	pr217		21	30	0
Erilaz	Erilaz	1	Zero socketables	120		staf									Taha	r51						pr0		1000	1000	pr222		41	50	pr70		6	8	pr275		41	60	pr75		-20	-20	pr81		40	40	pr87		60	60	0
Prophecy	Prophecy	1	Zero socketables	15		scep									Ith	r06						pr29		16	45	pr31		21	40	pr35		21	40	pr226		21	25	pr225	sk125	21	25	pr104		1	1	pr28		11	15	0
Bane	Bane	1	Zero socketables	37		scep									Lum	r17						pr29		101	150	pr126	sk531	5	7	pr96		31	50	pr28		31	50	pr57		20	20	pr190		21	25	pr153	sk4	4	4	0
